latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
41.699997,-3.699997,796.0,7200,Europe/Berlin,CEST

time,temperature_2m_mean (°C),precipitation_sum (mm)
2013-01-01,5.9,2.50
2013-01-02,5.1,0.00
2013-01-03,5.2,0.00
2013-01-04,3.7,0.00
2013-01-05,4.7,0.00
2013-01-06,4.0,0.00
2013-01-07,2.9,0.00
2013-01-08,0.9,0.00
2013-01-09,2.7,0.60
2013-01-10,7.2,0.10
2013-01-11,6.1,0.00
2013-01-12,4.9,3.20
2013-01-13,1.8,3.00
2013-01-14,2.4,0.90
2013-01-15,3.6,0.00
2013-01-16,4.7,8.30
2013-01-17,6.8,3.50
2013-01-18,8.9,9.00
2013-01-19,7.0,19.70
2013-01-20,2.9,3.20
2013-01-21,3.2,1.20
2013-01-22,1.0,7.30
2013-01-23,0.5,3.50
2013-01-24,4.6,2.60
2013-01-25,3.0,1.00
2013-01-26,6.7,0.20
2013-01-27,5.5,4.70
2013-01-28,3.2,0.20
2013-01-29,3.6,0.00
2013-01-30,6.9,0.00
2013-01-31,7.7,0.00
2013-02-01,6.4,1.60
2013-02-02,3.8,4.80
2013-02-03,2.8,0.00
2013-02-04,3.8,0.00
2013-02-05,5.6,0.00
2013-02-06,3.1,1.20
2013-02-07,2.5,0.30
2013-02-08,2.3,1.10
2013-02-09,2.9,0.20
2013-02-10,2.4,7.80
2013-02-11,1.5,0.60
2013-02-12,2.4,0.00
2013-02-13,5.7,0.10
2013-02-14,4.6,0.00
2013-02-15,6.0,0.00
2013-02-16,5.6,0.00
2013-02-17,5.2,0.90
2013-02-18,7.4,1.80
2013-02-19,6.5,0.40
2013-02-20,7.0,0.00
2013-02-21,5.9,4.10
2013-02-22,5.2,17.70
2013-02-23,-1.1,7.60
2013-02-24,-1.5,0.90
2013-02-25,-0.9,0.90
2013-02-26,-0.6,3.70
2013-02-27,0.9,4.50
2013-02-28,1.2,0.00
2013-03-01,2.8,0.00
2013-03-02,3.6,0.00
2013-03-03,5.2,0.00
2013-03-04,6.9,1.70
2013-03-05,9.0,3.90
2013-03-06,8.2,3.00
2013-03-07,10.0,5.40
2013-03-08,8.0,4.00
2013-03-09,7.3,0.70
2013-03-10,6.7,1.70
2013-03-11,5.8,3.20
2013-03-12,4.7,4.90
2013-03-13,0.4,4.20
2013-03-14,2.1,0.50
2013-03-15,3.0,0.00
2013-03-16,4.7,4.00
2013-03-17,5.1,18.80
2013-03-18,3.7,0.70
2013-03-19,4.2,5.80
2013-03-20,4.8,0.50
2013-03-21,6.9,0.00
2013-03-22,6.6,2.50
2013-03-23,6.4,0.20
2013-03-24,6.1,3.40
2013-03-25,6.0,13.00
2013-03-26,8.8,19.20
2013-03-27,9.4,11.70
2013-03-28,9.5,2.00
2013-03-29,9.7,20.70
2013-03-30,8.9,1.50
2013-03-31,8.4,1.60
2013-04-01,7.9,7.10
2013-04-02,7.1,1.60
2013-04-03,6.9,2.10
2013-04-04,6.6,5.80
2013-04-05,3.1,3.30
2013-04-06,2.8,0.70
2013-04-07,3.9,0.10
2013-04-08,7.4,0.80
2013-04-09,8.6,1.00
2013-04-10,10.6,0.10
2013-04-11,11.3,2.80
2013-04-12,9.0,0.00
2013-04-13,10.7,0.00
2013-04-14,13.6,0.50
2013-04-15,14.7,1.10
2013-04-16,15.2,0.00
2013-04-17,16.6,0.00
2013-04-18,14.1,0.00
2013-04-19,8.0,1.40
2013-04-20,6.8,0.00
2013-04-21,7.9,0.00
2013-04-22,8.1,0.00
2013-04-23,10.2,0.00
2013-04-24,12.3,0.00
2013-04-25,13.4,0.00
2013-04-26,11.5,11.80
2013-04-27,4.7,11.00
2013-04-28,3.9,0.00
2013-04-29,4.3,7.30
2013-04-30,5.5,1.50
2013-05-01,7.5,1.90
2013-05-02,8.4,0.10
2013-05-03,8.1,0.00
2013-05-04,9.9,0.00
2013-05-05,12.6,0.00
2013-05-06,13.6,1.00
2013-05-07,14.2,0.70
2013-05-08,13.9,0.00
2013-05-09,12.6,3.20
2013-05-10,11.3,1.40
2013-05-11,10.7,0.00
2013-05-12,10.4,0.00
2013-05-13,12.4,0.00
2013-05-14,14.4,0.10
2013-05-15,8.5,8.00
2013-05-16,6.9,1.80
2013-05-17,6.5,12.40
2013-05-18,6.8,3.70
2013-05-19,7.2,8.80
2013-05-20,8.4,1.00
2013-05-21,7.7,0.20
2013-05-22,10.1,0.00
2013-05-23,9.4,0.00
2013-05-24,9.0,0.00
2013-05-25,8.8,0.00
2013-05-26,11.9,4.20
2013-05-27,11.7,2.20
2013-05-28,10.6,3.10
2013-05-29,7.8,5.30
2013-05-30,8.5,0.00
2013-05-31,8.7,0.00
2013-06-01,10.5,0.00
2013-06-02,11.2,0.00
2013-06-03,11.9,0.00
2013-06-04,14.3,0.00
2013-06-05,17.2,0.00
2013-06-06,17.5,0.50
2013-06-07,14.1,8.00
2013-06-08,11.5,2.20
2013-06-09,12.5,10.70
2013-06-10,14.4,0.00
2013-06-11,16.2,0.00
2013-06-12,19.6,0.00
2013-06-13,20.4,0.00
2013-06-14,20.3,0.00
2013-06-15,19.9,0.00
2013-06-16,21.9,0.00
2013-06-17,16.8,1.30
2013-06-18,12.6,7.80
2013-06-19,10.8,7.80
2013-06-20,14.0,0.40
2013-06-21,14.8,3.80
2013-06-22,17.0,0.00
2013-06-23,16.0,0.00
2013-06-24,13.9,0.00
2013-06-25,15.6,0.00
2013-06-26,16.4,0.00
2013-06-27,17.0,0.00
2013-06-28,16.1,0.00
2013-06-29,18.0,0.00
2013-06-30,19.7,0.10
2013-07-01,21.7,1.20
2013-07-02,22.9,0.00
2013-07-03,21.7,0.00
2013-07-04,22.4,0.00
2013-07-05,23.4,0.00
2013-07-06,26.0,0.00
2013-07-07,25.0,0.00
2013-07-08,24.5,0.00
2013-07-09,26.0,0.00
2013-07-10,25.6,1.10
2013-07-11,24.4,0.00
2013-07-12,26.3,0.50
2013-07-13,24.3,2.20
2013-07-14,22.8,1.80
2013-07-15,22.0,1.70
2013-07-16,22.0,1.60
2013-07-17,22.0,0.20
2013-07-18,22.1,0.00
2013-07-19,24.4,0.50
2013-07-20,25.6,0.20
2013-07-21,24.7,1.00
2013-07-22,23.9,0.00
2013-07-23,24.6,0.00
2013-07-24,24.8,0.00
2013-07-25,25.8,0.00
2013-07-26,25.5,0.00
2013-07-27,21.0,0.00
2013-07-28,19.0,0.40
2013-07-29,18.8,0.00
2013-07-30,23.0,0.00
2013-07-31,26.7,0.00
2013-08-01,27.4,0.00
2013-08-02,25.4,0.00
2013-08-03,22.5,0.00
2013-08-04,23.3,0.00
2013-08-05,24.4,0.00
2013-08-06,22.6,0.00
2013-08-07,19.9,4.90
2013-08-08,17.3,0.00
2013-08-09,19.5,0.00
2013-08-10,22.4,0.00
2013-08-11,24.8,0.00
2013-08-12,26.4,1.20
2013-08-13,23.2,0.10
2013-08-14,23.4,0.00
2013-08-15,25.2,0.00
2013-08-16,24.8,0.00
2013-08-17,22.8,0.00
2013-08-18,25.1,0.00
2013-08-19,23.6,0.00
2013-08-20,22.7,0.00
2013-08-21,25.6,0.00
2013-08-22,25.3,0.00
2013-08-23,24.5,0.00
2013-08-24,21.2,0.00
2013-08-25,18.2,0.00
2013-08-26,18.4,0.00
2013-08-27,18.2,0.00
2013-08-28,18.2,0.00
2013-08-29,18.0,0.00
2013-08-30,18.5,0.00
2013-08-31,18.3,0.00
2013-09-01,18.8,0.00
2013-09-02,20.5,0.00
2013-09-03,22.0,0.00
2013-09-04,23.9,0.00
2013-09-05,21.3,4.90
2013-09-06,18.8,2.70
2013-09-07,17.1,8.30
2013-09-08,16.1,0.60
2013-09-09,16.6,0.00
2013-09-10,17.3,0.00
2013-09-11,15.1,0.00
2013-09-12,14.8,0.00
2013-09-13,17.5,0.00
2013-09-14,19.0,0.00
2013-09-15,17.5,0.00
2013-09-16,18.3,0.00
2013-09-17,16.8,0.00
2013-09-18,17.2,0.00
2013-09-19,16.8,0.00
2013-09-20,16.8,0.00
2013-09-21,18.3,0.00
2013-09-22,21.0,0.00
2013-09-23,21.4,0.00
2013-09-24,22.1,0.00
2013-09-25,22.0,0.00
2013-09-26,21.7,0.00
2013-09-27,20.9,0.00
2013-09-28,17.1,8.00
2013-09-29,15.5,0.40
2013-09-30,17.4,16.80
2013-10-01,18.1,20.50
2013-10-02,19.2,2.30
2013-10-03,20.0,0.00
2013-10-04,16.2,7.60
2013-10-05,14.3,0.00
2013-10-06,13.3,0.00
2013-10-07,12.4,0.00
2013-10-08,13.0,0.00
2013-10-09,12.4,0.00
2013-10-10,12.3,0.00
2013-10-11,10.8,0.00
2013-10-12,10.5,0.00
2013-10-13,11.2,0.00
2013-10-14,13.6,0.40
2013-10-15,14.7,0.60
2013-10-16,15.9,0.00
2013-10-17,16.3,0.00
2013-10-18,16.5,0.00
2013-10-19,15.6,1.00
2013-10-20,14.4,1.20
2013-10-21,13.6,0.00
2013-10-22,12.8,10.20
2013-10-23,13.0,0.00
2013-10-24,13.4,5.50
2013-10-25,13.9,41.30
2013-10-26,13.2,0.20
2013-10-27,10.8,0.00
2013-10-28,10.0,2.90
2013-10-29,8.2,0.00
2013-10-30,6.0,0.00
2013-10-31,5.8,0.00
2013-11-01,8.5,0.40
2013-11-02,13.1,0.00
2013-11-03,12.0,0.20
2013-11-04,9.6,11.90
2013-11-05,13.6,0.10
2013-11-06,13.0,0.00
2013-11-07,11.2,0.00
2013-11-08,10.9,2.10
2013-11-09,7.3,0.00
2013-11-10,10.4,0.00
2013-11-11,9.8,0.00
2013-11-12,10.8,0.00
2013-11-13,10.8,0.10
2013-11-14,7.4,0.00
2013-11-15,4.5,0.00
2013-11-16,2.0,7.20
2013-11-17,4.6,2.60
2013-11-18,5.5,1.30
2013-11-19,5.3,1.10
2013-11-20,3.0,1.00
2013-11-21,3.2,1.00
2013-11-22,3.0,0.40
2013-11-23,3.0,0.10
2013-11-24,3.4,0.00
2013-11-25,3.3,0.00
2013-11-26,1.9,0.00
2013-11-27,0.7,0.00
2013-11-28,0.5,0.00
2013-11-29,0.6,0.00
2013-11-30,2.8,0.50
2013-12-01,2.1,0.00
2013-12-02,1.5,0.00
2013-12-03,2.9,0.00
2013-12-04,3.7,0.00
2013-12-05,3.1,0.00
2013-12-06,2.5,0.00
2013-12-07,2.9,0.00
2013-12-08,2.5,0.00
2013-12-09,0.5,0.00
2013-12-10,1.1,0.00
2013-12-11,2.7,0.00
2013-12-12,1.5,0.00
2013-12-13,2.6,3.50
2013-12-14,4.9,0.00
2013-12-15,3.7,0.00
2013-12-16,3.1,0.00
2013-12-17,2.8,0.00
2013-12-18,6.1,1.70
2013-12-19,6.8,9.10
2013-12-20,2.4,0.00
2013-12-21,1.0,0.00
2013-12-22,2.2,0.00
2013-12-23,6.1,0.00
2013-12-24,7.7,18.90
2013-12-25,4.5,11.50
2013-12-26,3.1,0.00
2013-12-27,9.1,0.00
2013-12-28,5.7,4.60
2013-12-29,1.5,0.00
2013-12-30,1.7,0.00
2013-12-31,5.0,3.20
2014-01-01,7.4,3.00
2014-01-02,9.2,10.40
2014-01-03,9.9,5.90
2014-01-04,5.6,10.50
2014-01-05,4.3,1.50
2014-01-06,7.7,0.00
2014-01-07,9.1,2.30
2014-01-08,8.7,0.10
2014-01-09,7.9,0.00
2014-01-10,6.5,0.00
2014-01-11,5.6,0.00
2014-01-12,5.9,0.10
2014-01-13,5.3,1.40
2014-01-14,5.8,7.50
2014-01-15,7.1,0.50
2014-01-16,6.0,4.00
2014-01-17,3.8,0.50
2014-01-18,3.6,6.00
2014-01-19,1.5,3.80
2014-01-20,2.2,1.30
2014-01-21,3.4,5.50
2014-01-22,4.7,8.20
2014-01-23,2.7,0.00
2014-01-24,3.9,0.70
2014-01-25,7.6,0.00
2014-01-26,6.3,0.00
2014-01-27,5.5,1.90
2014-01-28,2.4,3.00
2014-01-29,2.6,6.50
2014-01-30,1.6,2.60
2014-01-31,4.9,1.40
2014-02-01,5.9,4.60
2014-02-02,1.3,0.00
2014-02-03,1.0,5.20
2014-02-04,3.1,3.40
2014-02-05,5.8,6.70
2014-02-06,8.1,5.90
2014-02-07,4.6,1.10
2014-02-08,6.1,8.10
2014-02-09,2.9,5.40
2014-02-10,3.4,3.30
2014-02-11,2.0,5.10
2014-02-12,6.0,0.00
2014-02-13,9.0,1.20
2014-02-14,11.3,0.10
2014-02-15,5.6,8.30
2014-02-16,2.6,0.00
2014-02-17,2.7,0.00
2014-02-18,4.0,0.00
2014-02-19,3.5,0.00
2014-02-20,5.3,0.50
2014-02-21,4.8,1.20
2014-02-22,3.7,0.10
2014-02-23,4.6,0.00
2014-02-24,4.8,0.60
2014-02-25,5.5,4.40
2014-02-26,3.4,2.80
2014-02-27,5.2,3.60
2014-02-28,6.0,0.80
2014-03-01,5.2,15.50
2014-03-02,9.0,6.00
2014-03-03,5.1,3.10
2014-03-04,4.4,0.90
2014-03-05,7.2,0.00
2014-03-06,7.1,0.00
2014-03-07,8.1,0.00
2014-03-08,8.6,0.00
2014-03-09,8.9,0.00
2014-03-10,7.6,0.00
2014-03-11,7.9,0.00
2014-03-12,8.4,0.00
2014-03-13,6.6,0.00
2014-03-14,6.8,0.00
2014-03-15,7.5,0.00
2014-03-16,8.2,0.00
2014-03-17,10.3,0.00
2014-03-18,11.2,0.00
2014-03-19,9.9,0.00
2014-03-20,11.6,0.00
2014-03-21,11.1,0.20
2014-03-22,8.3,3.60
2014-03-23,4.7,0.10
2014-03-24,4.1,3.40
2014-03-25,4.2,3.10
2014-03-26,4.2,3.60
2014-03-27,3.7,0.00
2014-03-28,6.8,0.00
2014-03-29,7.7,4.10
2014-03-30,8.2,1.80
2014-03-31,8.8,0.10
2014-04-01,11.2,0.30
2014-04-02,9.7,5.30
2014-04-03,7.1,1.80
2014-04-04,7.1,0.70
2014-04-05,11.0,0.50
2014-04-06,13.0,0.00
2014-04-07,14.3,0.00
2014-04-08,13.1,0.00
2014-04-09,14.0,0.60
2014-04-10,15.8,0.90
2014-04-11,13.9,0.20
2014-04-12,11.7,0.30
2014-04-13,13.3,0.00
2014-04-14,15.0,0.00
2014-04-15,15.4,0.20
2014-04-16,16.2,0.00
2014-04-17,16.5,0.00
2014-04-18,15.7,0.00
2014-04-19,15.3,7.30
2014-04-20,10.9,4.80
2014-04-21,11.0,1.10
2014-04-22,10.3,0.00
2014-04-23,11.1,0.60
2014-04-24,10.2,8.50
2014-04-25,8.5,0.00
2014-04-26,10.2,3.80
2014-04-27,10.3,0.00
2014-04-28,12.4,0.00
2014-04-29,12.4,0.00
2014-04-30,13.1,0.50
2014-05-01,13.8,0.00
2014-05-02,10.4,0.00
2014-05-03,10.0,0.00
2014-05-04,11.6,0.00
2014-05-05,15.9,0.00
2014-05-06,18.0,0.00
2014-05-07,17.7,0.00
2014-05-08,18.4,0.00
2014-05-09,18.0,0.00
2014-05-10,19.3,0.00
2014-05-11,16.8,0.00
2014-05-12,15.3,0.00
2014-05-13,11.2,0.00
2014-05-14,12.4,0.00
2014-05-15,14.7,0.00
2014-05-16,14.2,0.00
2014-05-17,13.2,0.00
2014-05-18,15.9,0.00
2014-05-19,16.2,0.50
2014-05-20,12.7,0.90
2014-05-21,11.8,6.90
2014-05-22,9.3,5.30
2014-05-23,11.0,2.50
2014-05-24,11.9,0.00
2014-05-25,12.1,5.80
2014-05-26,11.1,0.30
2014-05-27,14.2,0.00
2014-05-28,12.2,10.60
2014-05-29,11.5,0.50
2014-05-30,12.8,0.60
2014-05-31,10.8,0.80
2014-06-01,12.9,0.00
2014-06-02,13.4,0.00
2014-06-03,17.1,0.00
2014-06-04,16.8,0.00
2014-06-05,17.5,0.00
2014-06-06,19.7,0.50
2014-06-07,18.9,0.00
2014-06-08,20.0,0.00
2014-06-09,19.4,0.00
2014-06-10,19.3,0.00
2014-06-11,21.5,0.40
2014-06-12,22.3,1.30
2014-06-13,22.5,0.00
2014-06-14,19.4,0.00
2014-06-15,16.9,0.00
2014-06-16,14.8,0.00
2014-06-17,16.8,0.00
2014-06-18,18.3,0.00
2014-06-19,21.9,0.00
2014-06-20,21.4,11.30
2014-06-21,21.0,0.00
2014-06-22,20.9,0.00
2014-06-23,21.5,1.00
2014-06-24,16.9,8.80
2014-06-25,17.0,0.00
2014-06-26,17.6,1.20
2014-06-27,20.3,0.00
2014-06-28,18.7,0.20
2014-06-29,16.6,0.00
2014-06-30,18.8,0.00
2014-07-01,18.2,0.10
2014-07-02,17.3,4.30
2014-07-03,17.0,5.80
2014-07-04,18.4,1.10
2014-07-05,21.1,0.00
2014-07-06,17.8,8.50
2014-07-07,16.2,0.00
2014-07-08,17.1,0.00
2014-07-09,15.1,0.00
2014-07-10,14.7,0.00
2014-07-11,15.3,0.00
2014-07-12,16.8,0.00
2014-07-13,20.4,0.00
2014-07-14,22.0,0.00
2014-07-15,24.8,0.00
2014-07-16,27.9,0.00
2014-07-17,27.7,0.00
2014-07-18,26.8,0.20
2014-07-19,20.2,4.60
2014-07-20,17.9,0.30
2014-07-21,19.1,0.00
2014-07-22,21.0,0.00
2014-07-23,23.2,0.00
2014-07-24,24.5,0.40
2014-07-25,23.8,0.00
2014-07-26,24.6,0.00
2014-07-27,24.7,0.00
2014-07-28,22.5,0.00
2014-07-29,18.5,0.00
2014-07-30,19.2,0.00
2014-07-31,23.1,0.00
2014-08-01,23.0,0.70
2014-08-02,19.6,0.40
2014-08-03,20.2,0.20
2014-08-04,22.0,0.00
2014-08-05,22.6,0.00
2014-08-06,23.4,0.00
2014-08-07,24.3,0.00
2014-08-08,24.7,0.30
2014-08-09,24.0,0.00
2014-08-10,23.5,0.00
2014-08-11,22.8,0.00
2014-08-12,22.1,0.00
2014-08-13,19.7,0.30
2014-08-14,18.4,0.00
2014-08-15,18.9,0.00
2014-08-16,17.7,0.00
2014-08-17,20.5,0.00
2014-08-18,23.5,0.80
2014-08-19,22.2,0.00
2014-08-20,20.6,0.00
2014-08-21,20.8,0.00
2014-08-22,19.9,0.70
2014-08-23,19.2,0.00
2014-08-24,21.8,0.00
2014-08-25,23.5,0.00
2014-08-26,23.5,0.00
2014-08-27,24.3,0.00
2014-08-28,23.8,0.00
2014-08-29,22.0,0.00
2014-08-30,22.4,0.00
2014-08-31,23.5,0.00
2014-09-01,24.1,0.00
2014-09-02,25.1,0.00
2014-09-03,24.8,0.20
2014-09-04,23.2,0.00
2014-09-05,23.1,0.00
2014-09-06,22.9,0.40
2014-09-07,22.0,0.50
2014-09-08,20.7,0.20
2014-09-09,22.2,0.00
2014-09-10,23.1,0.00
2014-09-11,22.1,0.00
2014-09-12,21.1,0.00
2014-09-13,20.7,1.00
2014-09-14,19.9,0.60
2014-09-15,19.2,0.10
2014-09-16,20.4,0.00
2014-09-17,19.8,0.30
2014-09-18,18.1,0.40
2014-09-19,18.0,0.70
2014-09-20,18.1,0.20
2014-09-21,18.8,0.10
2014-09-22,17.7,8.40
2014-09-23,15.7,1.20
2014-09-24,14.7,0.00
2014-09-25,13.5,0.00
2014-09-26,14.9,0.00
2014-09-27,16.8,0.00
2014-09-28,16.9,2.40
2014-09-29,15.9,1.10
2014-09-30,16.6,0.10
2014-10-01,17.7,0.00
2014-10-02,18.4,0.00
2014-10-03,18.6,0.00
2014-10-04,17.8,0.00
2014-10-05,15.9,0.00
2014-10-06,15.8,0.00
2014-10-07,17.7,0.00
2014-10-08,17.3,2.90
2014-10-09,15.3,8.50
2014-10-10,15.1,3.60
2014-10-11,14.9,2.40
2014-10-12,14.1,12.10
2014-10-13,12.0,4.40
2014-10-14,11.2,4.80
2014-10-15,12.0,4.40
2014-10-16,17.1,0.80
2014-10-17,16.1,0.00
2014-10-18,16.1,0.00
2014-10-19,17.6,0.00
2014-10-20,18.1,0.00
2014-10-21,17.8,0.00
2014-10-22,14.1,0.00
2014-10-23,13.8,0.00
2014-10-24,16.7,0.00
2014-10-25,16.3,0.00
2014-10-26,16.0,0.00
2014-10-27,16.0,0.00
2014-10-28,15.7,0.00
2014-10-29,14.7,0.00
2014-10-30,15.6,0.00
2014-10-31,15.4,0.00
2014-11-01,15.0,0.00
2014-11-02,12.7,7.10
2014-11-03,10.4,5.10
2014-11-04,7.6,9.50
2014-11-05,6.4,0.20
2014-11-06,5.7,0.00
2014-11-07,10.9,0.80
2014-11-08,7.5,2.40
2014-11-09,6.6,0.20
2014-11-10,5.9,2.30
2014-11-11,8.1,8.50
2014-11-12,8.8,0.80
2014-11-13,11.2,0.60
2014-11-14,10.9,7.60
2014-11-15,7.1,2.10
2014-11-16,6.9,1.00
2014-11-17,7.6,6.40
2014-11-18,5.5,0.00
2014-11-19,8.5,0.00
2014-11-20,12.4,0.00
2014-11-21,11.6,0.00
2014-11-22,12.0,0.10
2014-11-23,13.3,4.40
2014-11-24,11.4,0.00
2014-11-25,9.6,1.40
2014-11-26,9.0,0.90
2014-11-27,6.9,1.60
2014-11-28,8.7,5.90
2014-11-29,8.5,11.10
2014-11-30,10.5,4.00
2014-12-01,9.0,0.00
2014-12-02,7.6,0.00
2014-12-03,6.0,0.00
2014-12-04,3.9,2.00
2014-12-05,3.0,0.00
2014-12-06,3.1,1.20
2014-12-07,3.2,0.00
2014-12-08,4.1,0.30
2014-12-09,4.3,0.00
2014-12-10,3.9,0.00
2014-12-11,4.1,0.00
2014-12-12,4.1,0.00
2014-12-13,5.2,3.80
2014-12-14,7.3,9.70
2014-12-15,4.8,1.20
2014-12-16,5.5,3.50
2014-12-17,6.3,0.00
2014-12-18,4.0,0.00
2014-12-19,2.9,0.00
2014-12-20,3.4,0.00
2014-12-21,5.5,0.00
2014-12-22,3.5,0.00
2014-12-23,3.0,0.00
2014-12-24,1.9,0.00
2014-12-25,1.7,0.00
2014-12-26,6.2,0.00
2014-12-27,4.4,0.00
2014-12-28,4.2,2.80
2014-12-29,-0.3,0.00
2014-12-30,-0.9,0.00
2014-12-31,0.6,0.00
2015-01-01,1.6,0.00
2015-01-02,2.3,0.00
2015-01-03,4.7,0.00
2015-01-04,5.3,0.00
2015-01-05,3.6,0.00
2015-01-06,2.2,0.00
2015-01-07,0.8,0.00
2015-01-08,1.7,0.00
2015-01-09,3.5,0.00
2015-01-10,4.2,0.00
2015-01-11,2.2,0.00
2015-01-12,2.2,0.00
2015-01-13,4.3,0.10
2015-01-14,5.9,0.00
2015-01-15,4.2,3.20
2015-01-16,3.2,4.60
2015-01-17,0.5,0.00
2015-01-18,1.4,4.10
2015-01-19,1.4,2.80
2015-01-20,0.1,0.90
2015-01-21,0.4,4.10
2015-01-22,1.2,0.40
2015-01-23,-0.2,0.00
2015-01-24,1.2,0.00
2015-01-25,2.7,0.00
2015-01-26,1.8,0.00
2015-01-27,3.1,0.00
2015-01-28,3.1,0.00
2015-01-29,5.0,0.80
2015-01-30,8.3,11.10
2015-01-31,4.4,4.80
2015-02-01,1.4,0.60
2015-02-02,1.6,5.80
2015-02-03,1.8,7.40
2015-02-04,-1.1,1.90
2015-02-05,-0.9,0.20
2015-02-06,-1.7,0.90
2015-02-07,-0.7,0.00
2015-02-08,-1.4,0.00
2015-02-09,1.7,0.00
2015-02-10,2.2,0.00
2015-02-11,2.3,0.20
2015-02-12,3.3,0.00
2015-02-13,4.5,1.90
2015-02-14,5.2,4.90
2015-02-15,7.3,1.60
2015-02-16,6.3,3.00
2015-02-17,3.6,0.10
2015-02-18,3.6,0.00
2015-02-19,4.3,0.00
2015-02-20,3.5,2.80
2015-02-21,5.0,4.90
2015-02-22,4.6,0.00
2015-02-23,6.4,1.70
2015-02-24,2.9,1.30
2015-02-25,4.5,0.40
2015-02-26,7.9,0.40
2015-02-27,5.8,0.50
2015-02-28,5.1,0.00
2015-03-01,9.3,1.10
2015-03-02,10.8,0.00
2015-03-03,9.9,0.00
2015-03-04,6.1,0.10
2015-03-05,3.9,0.00
2015-03-06,6.9,0.00
2015-03-07,9.9,0.00
2015-03-08,9.9,0.00
2015-03-09,9.0,0.00
2015-03-10,10.9,0.00
2015-03-11,11.3,0.00
2015-03-12,11.3,0.00
2015-03-13,7.6,0.00
2015-03-14,3.9,0.10
2015-03-15,2.7,0.60
2015-03-16,3.8,0.00
2015-03-17,6.0,0.00
2015-03-18,6.2,3.70
2015-03-19,7.6,0.80
2015-03-20,9.0,0.00
2015-03-21,5.9,2.80
2015-03-22,6.2,2.30
2015-03-23,4.2,12.10
2015-03-24,5.1,7.00
2015-03-25,3.0,0.30
2015-03-26,4.4,1.10
2015-03-27,10.3,0.00
2015-03-28,10.9,0.00
2015-03-29,10.0,0.00
2015-03-30,13.4,0.00
2015-03-31,12.7,0.00
2015-04-01,9.3,0.00
2015-04-02,10.1,0.00
2015-04-03,11.6,0.00
2015-04-04,9.2,0.00
2015-04-05,9.3,0.00
2015-04-06,11.9,0.40
2015-04-07,12.6,0.00
2015-04-08,11.2,0.60
2015-04-09,8.9,1.70
2015-04-10,10.2,2.50
2015-04-11,11.1,0.20
2015-04-12,13.3,0.00
2015-04-13,14.7,0.00
2015-04-14,16.7,0.00
2015-04-15,14.3,0.90
2015-04-16,11.8,10.40
2015-04-17,12.2,1.30
2015-04-18,10.5,2.00
2015-04-19,8.8,0.40
2015-04-20,10.8,0.00
2015-04-21,15.0,0.00
2015-04-22,13.1,3.60
2015-04-23,12.9,0.00
2015-04-24,14.0,0.00
2015-04-25,13.3,0.20
2015-04-26,11.1,7.70
2015-04-27,9.6,3.30
2015-04-28,10.6,0.00
2015-04-29,12.3,0.50
2015-04-30,13.3,0.00
2015-05-01,14.4,1.00
2015-05-02,18.2,0.20
2015-05-03,16.1,5.60
2015-05-04,17.6,1.70
2015-05-05,13.8,0.00
2015-05-06,11.7,0.00
2015-05-07,16.5,0.00
2015-05-08,15.8,0.30
2015-05-09,16.3,0.00
2015-05-10,20.4,0.00
2015-05-11,21.7,0.00
2015-05-12,22.9,0.00
2015-05-13,24.4,0.00
2015-05-14,19.7,0.00
2015-05-15,11.9,0.00
2015-05-16,12.3,0.00
2015-05-17,15.3,0.00
2015-05-18,18.0,0.00
2015-05-19,11.9,0.10
2015-05-20,9.7,0.00
2015-05-21,9.8,0.00
2015-05-22,9.8,0.00
2015-05-23,11.2,0.00
2015-05-24,13.1,0.00
2015-05-25,14.4,0.00
2015-05-26,13.3,0.00
2015-05-27,14.9,0.00
2015-05-28,18.1,0.00
2015-05-29,18.8,0.40
2015-05-30,17.9,0.00
2015-05-31,19.5,0.00
2015-06-01,20.2,0.00
2015-06-02,22.5,0.00
2015-06-03,24.0,0.00
2015-06-04,24.4,0.60
2015-06-05,23.7,0.10
2015-06-06,22.8,0.20
2015-06-07,23.6,0.00
2015-06-08,23.3,0.30
2015-06-09,20.5,5.50
2015-06-10,17.4,20.50
2015-06-11,16.7,15.40
2015-06-12,15.6,1.00
2015-06-13,15.3,0.40
2015-06-14,13.1,5.70
2015-06-15,12.8,10.70
2015-06-16,13.7,0.00
2015-06-17,14.0,0.00
2015-06-18,16.2,0.00
2015-06-19,17.0,0.00
2015-06-20,18.4,0.00
2015-06-21,21.2,0.00
2015-06-22,22.3,3.30
2015-06-23,19.9,3.80
2015-06-24,19.9,0.00
2015-06-25,22.0,0.00
2015-06-26,24.0,0.00
2015-06-27,25.1,0.00
2015-06-28,26.5,0.00
2015-06-29,27.4,0.00
2015-06-30,28.9,0.00
2015-07-01,27.0,0.00
2015-07-02,25.5,0.00
2015-07-03,27.0,0.00
2015-07-04,27.1,0.00
2015-07-05,26.8,0.00
2015-07-06,28.2,0.00
2015-07-07,28.1,0.00
2015-07-08,23.5,0.00
2015-07-09,23.5,0.00
2015-07-10,27.1,0.00
2015-07-11,25.0,0.00
2015-07-12,25.4,0.00
2015-07-13,26.5,0.00
2015-07-14,27.9,0.00
2015-07-15,29.2,0.00
